E,flux_spectrum,lambda_B,lambda_hep
16.736,159.27844,0.0,0.020213
16.755,157.25328000000002,0.0,0.019956
16.774,155.22812000000002,0.0,0.019699
16.793,153.21872,0.0,0.019444
16.811,151.20932000000002,0.0,0.019189
16.83,149.21568000000002,0.0,0.018936
16.849,147.22204000000002,0.0,0.018683
16.868,145.23628,0.0,0.018431
16.887,143.26628,0.0,0.018181
16.905,141.29628,0.0,0.017931
16.924,139.33416,0.0,0.017682
16.943,137.3878,0.0,0.017435
16.962,135.44144,0.0,0.017188
16.98,133.51084,0.0,0.016943
16.999,131.58024,0.0,0.016698
17.018,129.6654,0.0,0.016455
17.037,127.75844000000001,0.0,0.016213
17.056,125.85936,0.0,0.015972
17.074,123.96816,0.0,0.015732
17.093,122.08484,0.0,0.015493
17.112,120.21728,0.0,0.015256
17.131,118.34971999999999,0.0,0.015019
17.15,116.49792000000001,0.0,0.014784
17.168,114.654,0.0,0.01455
17.187,112.81796,0.0,0.014317
17.206,110.9898,0.0,0.014085
17.225,109.17739999999999,0.0,0.013855
17.243,107.37288,0.0,0.013626
17.262,105.57624,0.0,0.013398
17.281,103.79536,0.0,0.013172
17.3,102.01447999999999,0.0,0.012946
17.319,100.24936000000001,0.0,0.012722
17.337,98.5,0.0,0.0125
17.356,96.75064,0.0,0.012278
17.375,95.01704,0.0,0.012058
17.394,93.2992,0.0,0.01184
17.413,91.58136,0.0,0.011622
17.431,89.88716000000001,0.0,0.011407
17.45,88.19296,0.0,0.011192
17.469,86.51451999999999,0.0,0.010979
17.488,84.85184,0.0,0.010768
17.506,83.18916,0.0,0.010557
17.525,81.55012,0.0,0.010349
17.544,79.91108000000001,0.0,0.010141
17.563,78.29252799999999,0.0,0.0099356
17.582,76.683432,0.0,0.0097314
17.6,75.085368,0.0,0.0095286
17.619,73.499912,0.0,0.0093274
17.638,71.926276,0.0,0.0091277
17.657,70.365248,0.0,0.0089296
17.675,68.81604,0.0,0.008733
17.694,67.27944000000001,0.0,0.008538
17.713,65.755448,0.0,0.0083446
17.732,64.244064,0.0,0.0081528
17.751,62.745288,0.0,0.0079626
17.769,61.259908,0.0,0.0077741
17.788,59.787136,0.0,0.0075872
17.807,58.32776,0.0,0.007402
17.826,56.880992,0.0,0.0072184
17.845,55.448408,0.0,0.0070366
17.863,54.028432,0.0,0.0068564
17.882,52.62264,0.0,0.006678
17.901,51.229456000000006,0.0,0.0065012
17.92,49.851244,0.0,0.0063263
17.938,48.48564,0.0,0.006153
17.957,47.135008,0.0,0.0059816
17.976,45.797772,0.0,0.0058119
17.995,44.47472,0.0,0.005644
18.014,43.16664,0.0,0.005478
18.032,41.871956000000004,0.0,0.0053137
18.051,40.592244,0.0,0.0051513
18.07,39.326716,0.0,0.0049907
18.089,38.07616,0.0,0.004832
18.108,36.840576,0.0,0.0046752
18.126,35.619176,0.0,0.0045202
18.145,34.412748,0.0,0.0043671
18.164,33.22208,0.0,0.004216
18.183,32.045596,0.0,0.0040667
18.201,30.884083999999998,0.0,0.0039193
18.22,29.738332,0.0,0.0037739
18.239,28.607552000000002,0.0,0.0036304
18.258,27.492532,0.0,0.0034889
18.277,26.392484,0.0,0.0033493
18.295,25.308196,0.0,0.0032117
18.314,24.23888,0.0,0.003076
18.333,23.185324,0.0,0.0029423
18.352,22.147527999999998,0.0,0.0028106
18.37,21.124704,0.0,0.0026808
18.389,20.11764,0.0,0.002553
18.408,19.125548000000002,0.0,0.0024271
18.427,18.149216,0.0,0.0023032
18.446,17.187856,0.0,0.0021812
18.464,16.240679999999998,0.0,0.002061
18.483,15.309263999999999,0.0,0.0019428
18.502,14.392032,0.0,0.0018264
18.521,13.489771999999999,0.0,0.0017119
18.54,12.60012,0.0,0.001599
18.558,11.723864,0.0,0.0014878
18.577,10.859428,0.0,0.0013781
18.596,10.006812,0.0,0.0012699
18.615,9.163651999999999,0.0,0.0011629
18.633,8.327584000000002,0.0,0.0010568
18.652,7.496638,0.0,0.00095135
18.671,6.6664012,0.0,0.00084599
18.69,5.830806,0.0,0.00073995
18.709,4.9798447999999995,0.0,0.00063196
18.727,4.0962604,0.0,0.00051983
18.746,3.1441988,0.0,0.00039901
18.765,2.0282332,0.0,0.00025739
18.784,0.788,0.0,0.0001
